randomID,wave,country,timeZone,age,years_over18,gender,employment,eduLevel,RecordedDate,duration,confounds,extraversion,agreeableness,conscientiousness,negEmotionality,openmindedness,igd,autoSatGen,autoFrusGen,compSatGen,compFrusGen,relSatGen,relFrusGen,needSatGen,needFrusGen,autoSatGames,autoFrusGames,compSatGames,compFrusGames,relSatGames,relFrusGames,needSatGames,needFrusGames,negAffect,posAffect,dep,genWb,playtimePrevDay,playtimePrevWeek,playtimePrev2Weeks,playtimeNextDay,playtimeNextWeek,playtimeNext2Weeks,playtimeHomePrevDay,playtimeHomePrevWeek,playtimeHomePrev2Weeks,playtimeHomeNextDay,playtimeHomeNextWeek,playtimeHomeNext2Weeks,srPlayDay,srPlayWeek,srPlay2Weeks,displacement,isDropped,isInactive,isUntrustworthy,isCareless,failedAttentionCheck,otherPeopleShare,xboxShare,xboxShareWholeStudy,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,bfi_11,bfi_12,bfi_13,bfi_14,bfi_15,igd_1,igd_2,igd_3,igd_4,igd_5,igd_6,igd_7,igd_8,igd_9,bpnsfs_1,bpnsfs_2,bpnsfs_3,bpnsfs_4,bpnsfs_5,bpnsfs_6,bpnsfs_7,bpnsfs_8,bpnsfs_9,bpnsfs_10,bpnsfs_11,bpnsfs_12,bpnsfs_13,bpnsfs_14,bpnsfs_15,bpnsfs_16,bpnsfs_17,bpnsfs_18,bpnsfs_19,bpnsfs_20,bpnsfs_21,bpnsfs_22,bpnsfs_23,bpnsfs_24,bang_1,bang_2,bang_3,bang_4,bang_5,bang_6,bang_7,bang_8,bang_9,bang_10,bang_11,bang_12,bang_13,bang_14,bang_15,bang_16,bang_17,bang_18,bang_19,bang_20,bang_21,bang_22,bang_23,bang_24,dep_1,dep_2,dep_3,dep_4,dep_5,dep_6,dep_7,dep_8,wemwbs_1,wemwbs_2,wemwbs_3,wemwbs_4,wemwbs_5,wemwbs_6,wemwbs_7,wemwbs_8,wemwbs_9,wemwbs_10,wemwbs_11,wemwbs_12,wemwbs_13,wemwbs_14,displace_1,displace_2,displace_3,displace_4,affect_1,affect_2,affect_3,affect_4,affect_5,affect_6,affect_7,affect_8,affect_9,affect_10,playtimePrevWeek_lag1,playtimePrev2Weeks_lag1,playtimeHomePrevWeek_lag1,playtimeHomePrev2Weeks_lag1
4116483,5,United Kingdom,NA,24,6,Woman,Student,Completed Secondary School,NA,NA,NA,5,2,3.6666666666666665,2.6666666666666665,3.6666666666666665,1.8888888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4116483,6,United Kingdom,NA,24,6,Woman,Student,Completed Secondary School,NA,NA,NA,5,2,3.6666666666666665,2.6666666666666665,3.6666666666666665,1.8888888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4125077,1,United Kingdom,British Time (UK),51,33,Man,A homemaker or stay-at-home parent,"Graduate or professional degree (MA, MS, MBA, PhD, etc)",2023-02-13T17:02:28Z,1441,No,3.6666666666666665,2.6666666666666665,3.3333333333333335,3.3333333333333335,4,1.4444444444444444,2.5,2.25,2.5,3.5,2.25,2.5,2.4166666666666665,2.75,6.333333333333333,3,5,4.666666666666667,5,1,5.444444444444444,2.8888888888888893,1.2,1.4,3.1272727272727274,2.5714285714285716,NA,NA,NA,0.16666666666666666,0.9761904761904762,0.9821428571428572,NA,NA,NA,0.5,1.4761904761904765,1.4345238095238098,2,1,0.8571428571428571,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,91,75,5,2,2,3,4,2,4,5,5,4,4,2,3,2,4,1,1,1,2,1,2,1,3,1,2,2,3,2,3,4,2,2,2,2,2,2,4,2,2,4,2,4,2,3,2,2,3,4,7,7,5,5,1,4,4,5,4,6,5,5,6,5,3,5,5,5,5,5,1,1,1,1,2,4,3,3,3,2,3,3,2,2,2,3,2,3,2,3,3,3,3,3,3,2,4,2,5,5,1,2,2,1,1,2,1,1,1,1,NA,NA,NA,NA
4125077,2,United Kingdom,British Time (UK),51,33,Man,A homemaker or stay-at-home parent,"Graduate or professional degree (MA, MS, MBA, PhD, etc)",2023-02-28T15:18:16Z,626,Saw a future path opening up and felt valued. Gaming reduced,3.6666666666666665,2.6666666666666665,3.3333333333333335,3.3333333333333335,4,1.4444444444444444,3.75,1.5,4,2.25,2.25,2.75,3.3333333333333335,2.1666666666666665,5,4.333333333333333,4.333333333333333,4,3.6666666666666665,1,4.333333333333333,3.1111111111111107,2,3.4,1.1090909090909087,3.5714285714285716,1.25,1.0595238095238095,1.0595238095238095,0.16724738675958187,1.3935483870967742,1.000248077400149,1.25,1.4285714285714286,1.488095238095238,0.2508710801393728,1.6555831265508685,1.2860332423716199,1,1,0.9285714285714286,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,84,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,2,4,2,4,2,2,3,4,2,4,1,2,2,4,2,3,1,3,4,4,3,5,5,5,5,3,5,5,3,4,4,5,5,4,4,4,2,2,5,4,5,1,1,1,2,1,1,1,1,1,1,1,1,5,2,3,3,3,4,3,4,4,4,5,4,2,4,2,2,4,4,4,4,4,3,2,1,2,2,1,4,1.0595238095238095,NA,1.5476190476190477,NA
4125077,3,United Kingdom,British Time (UK),51,33,Man,A homemaker or stay-at-home parent,"Graduate or professional degree (MA, MS, MBA, PhD, etc)",2023-03-17T12:06:18Z,1236,Norovirus caused complete break from gaming and loss of physical health,3.6666666666666665,2.6666666666666665,3.3333333333333335,3.3333333333333335,4,1.4444444444444444,3.5,1,3,2.5,3.25,2,3.25,1.8333333333333333,5,1.6666666666666667,4.666666666666667,3.6666666666666665,4.333333333333333,1,4.666666666666667,2.111111111111111,1,2.4,2.709090909090909,3,0.5833333333333334,0.2738095238095238,0.9821428571428572,1.3333333333333333,1.4411910669975185,1.3158025303894816,2.8333333333333335,0.869047619047619,1.380952380952381,1.9166666666666667,1.715136476426799,1.536095261721657,1.5,0.42857142857142855,0.7142857142857143,2.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,2,3,3,2,1,3,2,4,1,4,1,3,2,1,2,4,1,3,2,4,4,6,5,3,4,2,1,2,5,4,5,5,4,3,3,5,3,4,5,5,4,1,1,1,1,1,1,3,3,3,2,3,2,3,2,2,4,2,4,3,3,3,4,3,3,3,3,2,2,2,3,4,2,2,3,1,1,1,1,1,1,1.6904761904761902,0.9764326469858595,1.892857142857143,1.4110642520466388
4125077,4,United Kingdom,British Time (UK),51,33,Man,A homemaker or stay-at-home parent,"Graduate or professional degree (MA, MS, MBA, PhD, etc)",2023-04-01T18:13:26Z,600,NA,3.6666666666666665,2.6666666666666665,3.3333333333333335,3.3333333333333335,4,1.4444444444444444,3.5,2.25,3.75,2,3.25,2.5,3.5,2.25,4,3.3333333333333335,4.333333333333333,4.333333333333333,4.666666666666667,1.3333333333333333,4.333333333333333,3,1.2,3.4,1.6909090909090911,3.2857142857142856,2.6927777777777777,1.2261904761904765,1.3932026792359218,0,1.0357142857142856,1.2797619047619047,2.776111111111111,1.4047619047619047,1.5718184073430912,0.08333333333333333,1.261904761904762,1.613095238095238,2,0.8571428571428571,0.9285714285714286,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,80,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,4,2,4,2,3,3,3,2,3,2,3,2,4,2,3,2,4,3,4,2,3,5,3,4,3,3,4,5,4,4,5,5,5,4,4,4,4,5,5,5,1,2,1,2,1,1,1,2,1,1,2,1,3,4,3,3,3,3,4,4,3,3,3,3,3,4,5,3,2,2,4,4,4,3,2,1,1,1,1,2,1.5602977667493796,0.8511904761904762,1.738957816377171,1.2916666666666667
4125077,5,United Kingdom,British Time (UK),51,33,Man,A homemaker or stay-at-home parent,"Graduate or professional degree (MA, MS, MBA, PhD, etc)",2023-04-16T17:58:51Z,386,NA,3.6666666666666665,2.6666666666666665,3.3333333333333335,3.3333333333333335,4,1.4444444444444444,4,1.75,3.25,2.5,4,2,3.75,2.0833333333333335,5,3,5,2.6666666666666665,4.666666666666667,1.6666666666666667,4.888888888888889,2.444444444444444,1,3,1.990909090909091,3.5714285714285716,5.2490592334494774,2.1411811414392057,1.6538030265442818,0.8524999999999999,1.3072049689440994,1.0956231003039512,5.583554006968641,2.593786600496278,1.9991267675514761,1.0191666666666666,1.5556521739130433,1.3995744680851063,3,1,0.9285714285714286,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,80,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,2,3,3,4,2,4,2,3,2,4,2,4,2,3,3,4,2,4,2,4,2,5,5,5,5,2,3,4,2,5,5,5,5,3,2,3,3,4,4,5,5,2,2,1,2,1,1,1,2,2,1,2,1,3,4,3,4,3,4,3,4,4,3,4,3,4,4,5,3,4,4,3,3,3,3,3,1,1,1,1,1,1.1666666666666667,1.2384023815430412,1.4047619047619047,1.4110642520466388
4125077,6,United Kingdom,British Time (UK),51,33,Man,A homemaker or stay-at-home parent,"Graduate or professional degree (MA, MS, MBA, PhD, etc)",2023-05-03T20:53:00Z,832,NA,3.6666666666666665,2.6666666666666665,3.3333333333333335,3.3333333333333335,4,1.4444444444444444,3.25,2.25,4,1.5,4,1.5,3.75,1.75,4.333333333333333,4,4.666666666666667,2,5,1,4.666666666666667,2.3333333333333335,1.4,3.4,1.8636363636363638,3.642857142857143,0.5833333333333334,0.8571428571428572,1.0045385779122542,0.16666666666666666,0.7153502235469449,0.714995034756703,2.6666666666666665,1.869047619047619,1.7004538577912254,2.25,1.979135618479881,1.6385302879841113,1,0.8571428571428571,0.9285714285714286,1.5,FALSE,FALSE,FALSE,FALSE,FALSE,0,70,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,1,4,1,3,2,4,1,4,2,4,2,4,2,4,2,3,3,4,2,4,1,4,5,4,4,4,5,3,2,5,5,4,5,1,3,2,2,5,5,5,5,1,1,1,1,1,1,1,3,1,1,3,1,4,3,2,3,4,4,4,4,4,4,4,4,4,3,1,2,1,2,4,4,4,3,2,1,1,1,1,3,1.1569230769230772,1.620732618988288,1.5261538461538462,1.931721903812609
415679,1,United States,NA,27,9,Man,Working full-time,Some University but no degree,2023-02-19T12:43:27Z,997,I dont know if gaming is afecting my relationship.,4,4.333333333333333,4.666666666666667,2.6666666666666665,5,1.4444444444444444,3.75,3,4.5,2.25,4.25,2,4.166666666666667,2.4166666666666665,5.333333333333333,3.3333333333333335,5.333333333333333,3,5,3.6666666666666665,5.222222222222222,3.3333333333333335,3,4.2,2.372727272727273,3.642857142857143,NA,NA,NA,11.583333333333334,9.321428571428571,10.220927809476558,NA,NA,NA,11.833333333333334,9.821428571428571,10.613882411312328,6,6.857142857142857,4.285714285714286,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,100,NA,5,4,4,2,5,5,5,5,5,5,2,4,5,1,5,2,1,1,1,1,2,1,3,1,5,4,4,2,5,1,4,3,4,3,4,4,2,3,4,2,4,1,4,2,5,1,5,3,5,4,2,7,1,3,6,4,6,6,4,6,4,1,4,5,5,7,6,4,4,2,5,1,1,2,1,3,1,2,2,3,5,3,3,4,3,4,3,3,5,5,4,4,3,2,1,2,2,3,4,5,5,3,4,2,5,4,2,2,NA,NA,NA,NA
415679,2,United States,NA,27,9,Man,Working full-time,Some University but no degree,2023-03-10T18:03:28Z,1513,"Gaming doesn't interests me so much like when I was a kid. I guess since I pretty much have seen everything, imagination has run its course.",4,4.333333333333333,4.666666666666667,2.6666666666666665,5,1.4444444444444444,2.75,3,5,2.25,3.25,1.25,3.6666666666666665,2.1666666666666665,5.333333333333333,6,4.333333333333333,2.3333333333333335,3.6666666666666665,4.333333333333333,4.444444444444444,4.222222222222222,1.8,3.6,2.3272727272727276,3.7142857142857144,9.333333333333334,16,12.014884644008932,8.333333333333334,3.488095238095238,4.364177623418507,9.666666666666666,16.714285714285715,12.580501116348302,10.083333333333334,4.107142857142858,5.215579260729347,8,5.714285714285714,4,1.25,FALSE,FALSE,FALSE,FALSE,FALSE,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,5,3,1,1,5,1,5,2,2,3,1,1,5,2,4,4,3,2,5,2,5,6,5,5,5,7,6,6,6,5,2,7,2,2,3,3,5,2,5,1,5,4,4,1,2,1,1,2,2,2,2,1,5,4,3,4,4,4,5,3,1,4,4,5,4,2,1,1,2,1,4,4,3,4,3,2,3,2,1,1,8.027791563275434,NA,8.444665012406949,NA
415679,3,United States,NA,27,9,Man,Working full-time,Some University but no degree,2023-03-24T04:01:23Z,1026,"working on making passive income, so i try to not play as much.",4,4.333333333333333,4.666666666666667,2.6666666666666665,5,1.4444444444444444,3.5,3.5,4.75,2.25,4.75,1.5,4.333333333333333,2.4166666666666665,5,3.3333333333333335,4.333333333333333,4.333333333333333,4.333333333333333,3.3333333333333335,4.5555555555555545,3.6666666666666665,1,3,2.290909090909091,3.357142857142857,5.773055555555556,5.324069478908189,4.407501860580501,6.976944444444444,6.913373015873017,3.944781746031746,6.773055555555556,6.598511166253102,5.2589034978913425,7.166666666666667,8.270515873015873,5.301924603174603,15,2.857142857142857,2.857142857142857,3.5,FALSE,FALSE,FALSE,FALSE,FALSE,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,1,5,3,5,3,5,1,4,3,2,4,5,2,5,1,4,3,4,2,5,2,5,5,5,5,1,5,4,3,4,4,5,6,4,4,5,5,4,4,5,4,3,2,5,3,1,1,1,3,2,2,3,1,4,4,2,3,4,5,3,4,2,3,3,4,4,2,4,3,3,4,3,3,3,4,2,1,1,1,1,1,3.5032936507936507,11.83031505829819,3.9318650793650796,12.39593153063756
415679,4,United States,NA,27,9,Man,Working full-time,Some University but no degree,NA,NA,NA,4,4.333333333333333,4.666666666666667,2.6666666666666665,5,1.4444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415679,5,United States,NA,27,9,Man,Working full-time,Some University but no degree,NA,NA,NA,4,4.333333333333333,4.666666666666667,2.6666666666666665,5,1.4444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415679,6,United States,NA,27,9,Man,Working full-time,Some University but no degree,NA,NA,NA,4,4.333333333333333,4.666666666666667,2.6666666666666665,5,1.4444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4174783,1,United Kingdom,British Time (UK),45,27,Man,Working full-time,Completed Secondary School,2023-02-11T14:10:41Z,849,NA,4.333333333333333,3,3.6666666666666665,3,4,1.6666666666666667,2,3.5,3.75,3,2.75,3.5,2.8333333333333335,3.3333333333333335,4.666666666666667,4,5.333333333333333,4,3.6666666666666665,1.3333333333333333,4.555555555555555,3.111111111111111,1.8,2.4,3.363636363636364,2.7857142857142856,NA,NA,NA,8,6.333333333333333,5.846051587301587,NA,NA,NA,8.416666666666666,8.488095238095239,7.221051587301587,6,2.142857142857143,2.857142857142857,2.5,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,5,2,3,4,4,4,5,4,4,5,4,2,4,1,3,2,1,1,2,3,1,1,3,1,3,4,3,3,3,3,1,4,3,3,4,3,2,3,3,4,4,3,2,3,2,4,4,3,5,5,5,4,4,3,5,4,5,6,5,4,5,5,2,4,4,6,5,2,1,2,1,5,3,3,3,3,3,4,3,3,2,3,3,4,2,3,4,3,3,3,2,3,2,2,1,2,3,4,2,3,3,2,2,2,4,1,1,1,NA,NA,NA,NA
4174783,2,United Kingdom,British Time (UK),45,27,Man,Working full-time,Completed Secondary School,2023-02-28T18:28:52Z,449,My pet dog passed away last Tuesday. I'm somewhat grief stricken. Not sure how my gaming has been affected.,4.333333333333333,3,3.6666666666666665,3,4,1.6666666666666667,2,3.75,3,2.25,4,1.25,3,2.4166666666666665,4.666666666666667,4,5,3,4.333333333333333,3,4.666666666666667,3.3333333333333335,1.6,2.4,3.554545454545455,3.2142857142857144,1.1666666666666667,2.9166666666666665,5.017857142857142,0.5017421602787456,2.012903225806452,1.6670801290002482,2.1666666666666665,3.714285714285714,6.535714285714286,0.8362369337979094,2.8109181141439206,2.2565120317539074,3,2.142857142857143,2.857142857142857,1.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,1,3,3,2,4,4,1,3,2,2,4,4,2,3,3,2,3,3,1,3,1,5,5,5,4,4,3,5,3,6,5,4,4,3,3,3,3,5,4,5,3,2,3,4,2,2,4,4,5,2,4,5,3,3,3,2,4,4,4,3,3,3,3,2,3,4,4,1,1,2,3,2,3,3,2,2,1,2,3,1,1,7.119047619047619,NA,9.357142857142856,NA
4174783,3,United Kingdom,British Time (UK),45,27,Man,Working full-time,Completed Secondary School,2023-03-16T19:46:12Z,429,"Adopted a cat. Cheered me up immeasurably in a hundred small ways. Feeling a bit better about everything. Probably no real impact on gaming though, apart from having a purry puss on my lap as I play somehow makes everything better.",4.333333333333333,3,3.6666666666666665,3,4,1.6666666666666667,2.5,3.5,3.5,3,4.75,1.75,3.5833333333333335,2.75,4.333333333333333,4.333333333333333,5.666666666666667,3.6666666666666665,4.666666666666667,2,4.888888888888889,3.3333333333333335,1,2.6,2.872727272727273,3.0714285714285716,6.6466666666666665,2.1547619047619047,2.047619047619048,1.4166666666666667,2.7632754342431762,2.835465145125279,6.8133333333333335,2.464285714285714,2.636904761904762,1.4166666666666667,2.9895781637717116,3.079573306871744,8,2.857142857142857,2.857142857142857,2.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,2,3,3,2,4,5,1,4,3,3,3,5,3,3,3,2,3,4,1,4,3,5,4,5,4,5,4,4,2,6,6,5,4,4,4,3,4,5,5,5,4,2,3,1,2,2,2,3,2,3,2,3,2,3,4,2,3,4,4,2,3,3,3,3,3,3,3,1,1,4,3,2,3,3,3,2,1,1,1,1,1,1.9404761904761902,4.386564128007938,2.8095238095238093,5.9226593897295965
4174783,4,United Kingdom,British Time (UK),45,27,Man,Working full-time,Completed Secondary School,2023-04-01T21:15:12Z,295,NA,4.333333333333333,3,3.6666666666666665,3,4,1.6666666666666667,2.25,3.75,3.25,2.5,3.5,2.25,3,2.8333333333333335,4.333333333333333,4,5,3.6666666666666665,4.666666666666667,2.3333333333333335,4.666666666666667,3.3333333333333335,1,2.4,2.881818181818182,2.857142857142857,5.083333333333333,2.7980952380952377,2.8221285040932775,5.25,6.107142857142858,5.244047619047619,5.666666666666667,3.5004761904761907,3.2865293971719183,5.416666666666667,6.511904761904761,5.595238095238094,10,4.285714285714286,3.5714285714285716,1.5,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,2,4,3,2,4,4,2,3,2,3,4,3,2,3,3,2,3,3,3,3,2,5,4,5,4,4,4,4,3,5,5,5,5,4,4,3,3,5,4,4,5,2,3,2,2,2,3,2,3,2,3,3,2,2,4,2,3,3,3,2,3,3,3,3,3,3,3,1,1,3,1,3,2,3,2,2,1,1,1,1,1,2.8461736972704714,2.1669047619047617,3.0724764267990072,2.7145238095238096
4174783,5,United Kingdom,British Time (UK),45,27,Man,Working full-time,Completed Secondary School,2023-04-16T16:50:40Z,305,NA,4.333333333333333,3,3.6666666666666665,3,4,1.6666666666666667,2.25,2.75,3.5,2.5,3.75,2.25,3.1666666666666665,2.5,4.333333333333333,3,5.333333333333333,4.333333333333333,4.333333333333333,1.3333333333333333,4.666666666666667,2.888888888888889,1,2.2,2.790909090909091,3.2142857142857144,9.700348432055751,4.48,5.508112130984867,3.405555555555556,4.161490683229813,3.9323201621073958,9.951219512195122,4.789677419354839,5.865343587199206,3.655555555555556,4.434782608695652,4.17548125633232,10,4.285714285714286,3.5714285714285716,2.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,3,4,2,2,3,4,1,4,3,3,1,4,3,3,3,2,3,3,2,3,2,4,5,5,4,4,3,2,2,6,6,4,3,4,5,4,4,4,5,5,4,1,2,1,1,2,3,2,2,2,2,3,2,2,3,3,4,3,4,4,3,3,4,3,3,3,3,2,2,3,2,2,3,3,1,2,1,1,1,1,1,6.535714285714286,2.5482510543289507,6.940476190476191,3.0186058050111635
4174783,6,United Kingdom,British Time (UK),45,27,Man,Working full-time,Completed Secondary School,2023-05-03T18:19:00Z,465,NA,4.333333333333333,3,3.6666666666666665,3,4,1.6666666666666667,2.25,4.25,3.5,2.5,4.5,2.25,3.4166666666666665,3,5.333333333333333,3.3333333333333335,5,4,4,2,4.777777777777778,3.111111111111111,1,2,2.8090909090909095,3.357142857142857,2,4.440476190476191,4.424716267339218,5.583333333333333,6.5549925484351705,5.641310824230387,2.3333333333333335,4.630952380952381,4.6365699873896595,6.833333333333333,9.690611028315947,8.316583912611717,5,4.285714285714286,3.5714285714285716,1.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,3,4,3,2,4,5,1,3,3,2,5,5,3,3,2,2,4,3,2,4,2,5,5,5,6,2,3,5,2,5,5,5,4,4,5,3,3,5,4,3,4,3,2,1,4,2,2,2,3,2,3,3,2,3,4,2,4,3,4,4,4,3,3,3,3,4,3,1,1,3,2,2,2,3,2,1,1,1,1,1,1,4.408414571575166,5.047533632286996,4.642380708055413,5.430194319880419
